"","longitude","latitude","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"background",48.582275,-18.940912,21.0634384155273,10.3508338928223,64.0204925537109,254.792343139648,28.8147506713867,12.6467504501343,16.1679992675781,23.8165416717529,18.8640422821045,23.8165416717529,17.7918758392334,2578,430,74,61.3506774902344,1242,303,1242,372
"background",48.568315,-18.854088,21.0634384155273,10.3508338928223,64.0204925537109,254.792343139648,28.8147506713867,12.6467504501343,16.1679992675781,23.8165416717529,18.8640422821045,23.8165416717529,17.7918758392334,2578,430,74,61.3506774902344,1242,303,1242,372
"background",48.476144,-18.99205,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.487546,-18.982507,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.421582,-18.995769,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.577846,-18.886407,21.0634384155273,10.3508338928223,64.0204925537109,254.792343139648,28.8147506713867,12.6467504501343,16.1679992675781,23.8165416717529,18.8640422821045,23.8165416717529,17.7918758392334,2578,430,74,61.3506774902344,1242,303,1242,372
"background",47.863053,-18.500261,18.0170631408691,11.1489582061768,64.3054580688477,260.436614990234,25.9477500915527,8.61025047302246,17.3374996185303,20.5711250305176,14.5912914276123,20.5837917327881,14.5129585266113,1370,310,19,97.0428161621094,825,67,780,74
"background",48.505397,-18.843832,21.0634384155273,10.3508338928223,64.0204925537109,254.792343139648,28.8147506713867,12.6467504501343,16.1679992675781,23.8165416717529,18.8640422821045,23.8165416717529,17.7918758392334,2578,430,74,61.3506774902344,1242,303,1242,372
"background",48.44184,-18.995113,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.405754,-18.978298,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.48653,-18.975644,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.569145,-18.810248,21.0135097503662,10.3482294082642,62.6889991760254,260.260040283203,28.7967491149902,12.2895002365112,16.5072479248047,23.771333694458,18.775333404541,23.771333694458,17.5854587554932,2312,387,67,64.6151351928711,1142,258,1142,313
"background",48.431362,-18.83148,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.453436,-18.993707,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.466827,-18.990413,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.430761,-18.841453,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.567739,-18.9639,21.0634384155273,10.3508338928223,64.0204925537109,254.792343139648,28.8147506713867,12.6467504501343,16.1679992675781,23.8165416717529,18.8640422821045,23.8165416717529,17.7918758392334,2578,430,74,61.3506774902344,1242,303,1242,372
"background",48.518239,-18.811668,21.0135097503662,10.3482294082642,62.6889991760254,260.260040283203,28.7967491149902,12.2895002365112,16.5072479248047,23.771333694458,18.775333404541,23.771333694458,17.5854587554932,2312,387,67,64.6151351928711,1142,258,1142,313
"background",49.264927,-18.685184,23.806547164917,8.34642887115479,61.3627395629883,216.953216552734,30.3732147216797,16.7714290618896,13.60178565979,26.2919635772705,23.0672626495361,26.2919635772705,21.1059532165527,2688,467,72,50.6592216491699,1164,307,1164,468
"background",48.580693,-18.981276,21.0634384155273,10.3508338928223,64.0204925537109,254.792343139648,28.8147506713867,12.6467504501343,16.1679992675781,23.8165416717529,18.8640422821045,23.8165416717529,17.7918758392334,2578,430,74,61.3506774902344,1242,303,1242,372
"background",48.560493,-18.845755,21.0634384155273,10.3508338928223,64.0204925537109,254.792343139648,28.8147506713867,12.6467504501343,16.1679992675781,23.8165416717529,18.8640422821045,23.8165416717529,17.7918758392334,2578,430,74,61.3506774902344,1242,303,1242,372
"background",48.560745,-18.936163,21.0634384155273,10.3508338928223,64.0204925537109,254.792343139648,28.8147506713867,12.6467504501343,16.1679992675781,23.8165416717529,18.8640422821045,23.8165416717529,17.7918758392334,2578,430,74,61.3506774902344,1242,303,1242,372
"background",48.534527,-18.919479,21.0634384155273,10.3508338928223,64.0204925537109,254.792343139648,28.8147506713867,12.6467504501343,16.1679992675781,23.8165416717529,18.8640422821045,23.8165416717529,17.7918758392334,2578,430,74,61.3506774902344,1242,303,1242,372
"background",48.418406,-18.923142,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.528937,-18.962636,21.0634384155273,10.3508338928223,64.0204925537109,254.792343139648,28.8147506713867,12.6467504501343,16.1679992675781,23.8165416717529,18.8640422821045,23.8165416717529,17.7918758392334,2578,430,74,61.3506774902344,1242,303,1242,372
"background",48.43587,-18.867062,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.599478,-18.936155,21.0634384155273,10.3508338928223,64.0204925537109,254.792343139648,28.8147506713867,12.6467504501343,16.1679992675781,23.8165416717529,18.8640422821045,23.8165416717529,17.7918758392334,2578,430,74,61.3506774902344,1242,303,1242,372
"background",48.435486,-18.968699,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.498144,-18.95898,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.575631,-18.838183,21.0634384155273,10.3508338928223,64.0204925537109,254.792343139648,28.8147506713867,12.6467504501343,16.1679992675781,23.8165416717529,18.8640422821045,23.8165416717529,17.7918758392334,2578,430,74,61.3506774902344,1242,303,1242,372
"background",48.400744,-18.802289,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.404801,-18.878911,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",49.014918,-18.661442,23.5185203552246,9.06012535095215,62.9077033996582,223.585571289062,30.52174949646,16.119499206543,14.402250289917,26.0630836486816,22.783332824707,26.0630836486816,20.7162075042725,2663,453,82,50.7964859008789,1171,332,1171,447
"background",48.465608,-18.910673,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.445186,-18.903889,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.55329,-18.942737,21.0634384155273,10.3508338928223,64.0204925537109,254.792343139648,28.8147506713867,12.6467504501343,16.1679992675781,23.8165416717529,18.8640422821045,23.8165416717529,17.7918758392334,2578,430,74,61.3506774902344,1242,303,1242,372
